journal_title,Scopus only,OpenAlex Seed only,OpenAlex FT only,Dimensions only,Scopus ∩ OA Seed,Scopus ∩ OA FT,Scopus ∩ Dimensions,OA Seed ∩ OA FT,OA Seed ∩ Dimensions,OA FT ∩ Dimensions,Scopus ∩ OA Seed ∩ OA FT,Scopus ∩ OA Seed ∩ Dimensions,Scopus ∩ OA FT ∩ Dimensions,OA Seed ∩ OA FT ∩ Dimensions,Scopus ∩ OA Seed ∩ OA FT ∩ Dimensions
Frontiers in Sustainable Food Systems,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
International Journal of Value Chain Management,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Agricultural & Food Information,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Journal of Agricultural Biological and Environmental Stat...,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Journal of Economic Issues,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Financial Services Marketing,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proceedings of the ACM on Human-Computer Interaction,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Statistical Journal of the IAOS,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Sustainability,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Trends in Food Science & Technology,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Ager,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
European Review of Agricultural Economics,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Food Quality and Preference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontiers in Plant Science,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Journal of Advanced Research in Dynamical and Control Sys...,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Agriculture and Food Research,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Ocean and Coastal Economics,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Political Ecology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Soil and Water Conservation,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Journal of the Agricultural and Applied Economics Associa...,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nutrients,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Revista de Gestao Social e Ambiental,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Student Anthropologist,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The AMA Journal of Ethic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Translational Animal Science,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
