id,run_id,dyad_id,model_id,score,last_updated_date
10046176,41,8262173,4,1.0,1/25/2024 9:10:16 AM
10046177,41,8262173,5,1.0,1/25/2024 9:10:16 AM
10046178,41,8262174,5,1.0,1/25/2024 9:10:16 AM
10046179,41,8262175,5,1.0,1/25/2024 9:10:16 AM
10046181,41,8262177,2,0.577,1/25/2024 9:10:16 AM
10046182,41,8262177,3,0.996,1/25/2024 9:10:16 AM
10046183,41,8262177,5,1.0,1/25/2024 9:10:16 AM
10046187,41,8262179,5,1.0,1/25/2024 9:10:16 AM
10046188,41,8262180,2,0.6,1/25/2024 9:10:16 AM
10046189,41,8262180,3,0.996,1/25/2024 9:10:16 AM
10046190,41,8262180,4,1.0,1/25/2024 9:10:16 AM
10046191,41,8262180,5,1.0,1/25/2024 9:10:16 AM
10046194,41,8262183,2,0.712,1/25/2024 9:10:16 AM
10046195,41,8262184,3,0.996,1/25/2024 9:10:16 AM
10046196,41,8262184,4,1.0,1/25/2024 9:10:16 AM
10046197,41,8262184,5,1.0,1/25/2024 9:10:16 AM
10046198,41,8262185,5,1.0,1/25/2024 9:10:16 AM
10046200,41,8262187,2,0.47,1/25/2024 9:10:16 AM
10046201,41,8262187,3,0.996,1/25/2024 9:10:16 AM
10046202,41,8262187,4,1.0,1/25/2024 9:10:16 AM
10046211,41,8262194,5,1.0,1/25/2024 9:10:16 AM
10046212,41,8262195,4,1.0,1/25/2024 9:10:16 AM
10046213,41,8262196,5,1.0,1/25/2024 9:10:16 AM
10046215,41,8262198,5,1.0,1/25/2024 9:10:16 AM
10046218,41,8262200,3,0.996,1/25/2024 9:10:16 AM
10046219,41,8262200,5,1.0,1/25/2024 9:10:16 AM
10046220,41,8262201,5,1.0,1/25/2024 9:10:16 AM
10046223,41,8262203,2,0.469,1/25/2024 9:10:16 AM
10046224,41,8262203,3,0.996,1/25/2024 9:10:16 AM
10046225,41,8262203,4,0.464,1/25/2024 9:10:16 AM
10046226,41,8262203,5,1.0,1/25/2024 9:10:16 AM
10046227,41,8262204,5,1.0,1/25/2024 9:10:16 AM
10046228,41,8262205,2,0.634,1/25/2024 9:10:16 AM
10046229,41,8262205,3,0.996,1/25/2024 9:10:16 AM
10046230,41,8262205,4,1.0,1/25/2024 9:10:16 AM
10046231,41,8262205,5,1.0,1/25/2024 9:10:16 AM
10046232,41,8262206,5,1.0,1/25/2024 9:10:16 AM
10046233,41,8262207,5,1.0,1/25/2024 9:10:16 AM
10046245,41,8262214,5,1.0,1/25/2024 9:10:16 AM
10046248,41,8262217,5,1.0,1/25/2024 9:10:16 AM
10046249,41,8262218,5,1.0,1/25/2024 9:10:16 AM
10046250,41,8262219,2,0.735,1/25/2024 9:10:16 AM
10046251,41,8262219,3,0.959,1/25/2024 9:10:16 AM
10046252,41,8262219,4,0.034,1/25/2024 9:10:16 AM
10046253,41,8262219,5,1.0,1/25/2024 9:10:16 AM
10046256,41,8262222,5,1.0,1/25/2024 9:10:16 AM
10046257,41,8262223,5,1.0,1/25/2024 9:10:16 AM
10046259,41,8262225,2,0.634,1/25/2024 9:10:16 AM
10046260,41,8262225,3,0.996,1/25/2024 9:10:16 AM
10046261,41,8262225,4,1.0,1/25/2024 9:10:16 AM
10046262,41,8262226,5,1.0,1/25/2024 9:10:16 AM
10046264,41,8262228,5,1.0,1/25/2024 9:10:16 AM
10046269,41,8262231,5,1.0,1/25/2024 9:10:16 AM
10046270,41,8262232,3,0.998,1/25/2024 9:10:16 AM
10046271,41,8262232,5,1.0,1/25/2024 9:10:16 AM
10046272,41,8262233,5,1.0,1/25/2024 9:10:16 AM
10046273,41,8262234,5,1.0,1/25/2024 9:10:16 AM
10046274,41,8262235,5,1.0,1/25/2024 9:10:16 AM
10046275,41,8262236,2,0.652,1/25/2024 9:10:16 AM
10046276,41,8262237,5,1.0,1/25/2024 9:10:16 AM
10046278,41,8262239,3,0.997,1/25/2024 9:10:16 AM
10046279,41,8262239,4,1.0,1/25/2024 9:10:16 AM
10046281,41,8262241,2,0.573,1/25/2024 9:10:16 AM
10046282,41,8262241,3,0.996,1/25/2024 9:10:16 AM
10046283,41,8262241,5,1.0,1/25/2024 9:10:16 AM
10046284,41,8262242,5,1.0,1/25/2024 9:10:16 AM
10046285,41,8262243,5,1.0,1/25/2024 9:10:16 AM
10046288,41,8262245,5,1.0,1/25/2024 9:10:16 AM
10046289,41,8262246,5,1.0,1/25/2024 9:10:16 AM
10046290,41,8262247,2,0.6,1/25/2024 9:10:16 AM
10046291,41,8262247,3,0.996,1/25/2024 9:10:16 AM
10046292,41,8262247,4,1.0,1/25/2024 9:10:16 AM
10046298,41,8262253,5,1.0,1/25/2024 9:10:16 AM
10046299,41,8262254,5,1.0,1/25/2024 9:10:16 AM
10046300,41,8262255,5,1.0,1/25/2024 9:10:16 AM
10046301,41,8262256,5,1.0,1/25/2024 9:10:16 AM
10046302,41,8262257,5,1.0,1/25/2024 9:10:16 AM
10046308,41,8262262,2,0.573,1/25/2024 9:10:16 AM
10046309,41,8262262,3,0.996,1/25/2024 9:10:16 AM
10046310,41,8262262,4,1.0,1/25/2024 9:10:16 AM
10046317,41,8262267,2,0.634,1/25/2024 9:10:16 AM
10046318,41,8262267,3,0.996,1/25/2024 9:10:16 AM
10046319,41,8262267,4,1.0,1/25/2024 9:10:16 AM
10046320,41,8262267,5,1.0,1/25/2024 9:10:16 AM
10046321,41,8262268,5,1.0,1/25/2024 9:10:16 AM
10046322,41,8262269,5,1.0,1/25/2024 9:10:16 AM
10046324,41,8262271,5,1.0,1/25/2024 9:10:16 AM
10046325,41,8262272,2,0.615,1/25/2024 9:10:16 AM
10046326,41,8262272,3,0.193,1/25/2024 9:10:16 AM
10046328,41,8262274,5,1.0,1/25/2024 9:10:16 AM
10046329,41,8262275,5,1.0,1/25/2024 9:10:16 AM
10046331,41,8262277,5,1.0,1/25/2024 9:10:16 AM
10046332,41,8262278,5,1.0,1/25/2024 9:10:16 AM
10046333,41,8262279,5,1.0,1/25/2024 9:10:16 AM
10046335,41,8262281,3,0.998,1/25/2024 9:10:16 AM
10046336,41,8262281,5,1.0,1/25/2024 9:10:16 AM
10046337,41,8262282,5,1.0,1/25/2024 9:10:16 AM
10046344,41,8262287,5,1.0,1/25/2024 9:10:16 AM
10046345,41,8262288,5,1.0,1/25/2024 9:10:16 AM
10046360,41,8262299,5,1.0,1/25/2024 9:10:16 AM
10046361,41,8262300,5,1.0,1/25/2024 9:10:16 AM
10046366,41,8262304,5,1.0,1/25/2024 9:10:16 AM
10046368,41,8262306,5,1.0,1/25/2024 9:10:16 AM
10046374,41,8262310,5,1.0,1/25/2024 9:10:16 AM
10046376,41,8262312,5,1.0,1/25/2024 9:10:16 AM
10046377,41,8262313,2,0.577,1/25/2024 9:10:16 AM
10046378,41,8262313,3,0.996,1/25/2024 9:10:16 AM
10046379,41,8262313,5,1.0,1/25/2024 9:10:16 AM
10046385,41,8262318,5,1.0,1/25/2024 9:10:16 AM
10046386,41,8262319,5,1.0,1/25/2024 9:10:16 AM
10046387,41,8262320,5,1.0,1/25/2024 9:10:16 AM
10046388,41,8262321,5,1.0,1/25/2024 9:10:16 AM
10046389,41,8262322,5,1.0,1/25/2024 9:10:16 AM
10046398,41,8262331,5,1.0,1/25/2024 9:10:16 AM
10046400,41,8262333,5,1.0,1/25/2024 9:10:16 AM
10046401,41,8262334,2,0.594,1/25/2024 9:10:16 AM
10046402,41,8262334,3,1.0,1/25/2024 9:10:16 AM
10046403,41,8262334,4,1.0,1/25/2024 9:10:16 AM
10046404,41,8262334,5,1.0,1/25/2024 9:10:16 AM
10046409,41,8262338,5,1.0,1/25/2024 9:10:16 AM
10046413,41,8262341,5,1.0,1/25/2024 9:10:16 AM
10046414,41,8262342,2,0.615,1/25/2024 9:10:16 AM
10046415,41,8262342,3,0.044,1/25/2024 9:10:16 AM
10046416,41,8262342,4,1.0,1/25/2024 9:10:16 AM
10046417,41,8262342,5,1.0,1/25/2024 9:10:16 AM
10046418,41,8262343,5,1.0,1/25/2024 9:10:16 AM
10046419,41,8262344,5,1.0,1/25/2024 9:10:16 AM
10046421,41,8262346,3,0.996,1/25/2024 9:10:16 AM
10046422,41,8262346,4,1.0,1/25/2024 9:10:16 AM
10046424,41,8262348,5,1.0,1/25/2024 9:10:16 AM
10046428,41,8262351,2,0.6,1/25/2024 9:10:16 AM
10046430,41,8262353,5,1.0,1/25/2024 9:10:16 AM
10046431,41,8262354,5,1.0,1/25/2024 9:10:16 AM
10046434,41,8262356,5,1.0,1/25/2024 9:10:16 AM
10046435,41,8262357,5,1.0,1/25/2024 9:10:16 AM
10046437,41,8262359,2,0.47,1/25/2024 9:10:16 AM
10046438,41,8262359,3,0.996,1/25/2024 9:10:16 AM
10046439,41,8262359,4,1.0,1/25/2024 9:10:16 AM
10046440,41,8262359,5,1.0,1/25/2024 9:10:16 AM
10046441,41,8262360,5,1.0,1/25/2024 9:10:16 AM
10046442,41,8262361,5,1.0,1/25/2024 9:10:16 AM
10046443,41,8262362,5,1.0,1/25/2024 9:10:16 AM
10046444,41,8262363,2,0.6,1/25/2024 9:10:16 AM
10046445,41,8262363,3,0.996,1/25/2024 9:10:16 AM
10046446,41,8262363,4,1.0,1/25/2024 9:10:16 AM
10046447,41,8262364,5,1.0,1/25/2024 9:10:16 AM
10046448,41,8262365,5,1.0,1/25/2024 9:10:16 AM
10046449,41,8262366,5,1.0,1/25/2024 9:10:16 AM
10046450,41,8262367,5,1.0,1/25/2024 9:10:16 AM
10046452,41,8262369,5,1.0,1/25/2024 9:10:16 AM
10046453,41,8262370,5,1.0,1/25/2024 9:10:16 AM
10046455,41,8262372,5,1.0,1/25/2024 9:10:16 AM
10046458,41,8262375,5,1.0,1/25/2024 9:10:16 AM
10046461,41,8262377,5,1.0,1/25/2024 9:10:16 AM
10046462,41,8262378,5,1.0,1/25/2024 9:10:16 AM
10046463,41,8262379,5,1.0,1/25/2024 9:10:16 AM
10046465,41,8262381,5,1.0,1/25/2024 9:10:16 AM
10046466,41,8262382,5,1.0,1/25/2024 9:10:16 AM
10046467,41,8262383,5,1.0,1/25/2024 9:10:16 AM
10046474,41,8262388,5,1.0,1/25/2024 9:10:16 AM
10046475,41,8262389,2,0.47,1/25/2024 9:10:16 AM
10046476,41,8262389,3,0.996,1/25/2024 9:10:16 AM
10046477,41,8262389,4,1.0,1/25/2024 9:10:16 AM
10046478,41,8262389,5,1.0,1/25/2024 9:10:16 AM
10046480,41,8262391,5,1.0,1/25/2024 9:10:16 AM
10046481,41,8262392,2,0.47,1/25/2024 9:10:16 AM
10046482,41,8262392,3,0.996,1/25/2024 9:10:16 AM
10046483,41,8262392,4,1.0,1/25/2024 9:10:16 AM
10046484,41,8262392,5,1.0,1/25/2024 9:10:16 AM
10046489,41,8262395,5,1.0,1/25/2024 9:10:16 AM
10046491,41,8262397,5,1.0,1/25/2024 9:10:16 AM
10046492,41,8262398,5,1.0,1/25/2024 9:10:16 AM
10046493,41,8262399,2,0.389,1/25/2024 9:10:16 AM
10046494,41,8262400,5,1.0,1/25/2024 9:10:16 AM
10046497,41,8262403,5,1.0,1/25/2024 9:10:16 AM
10046500,41,8262405,2,0.47,1/25/2024 9:10:16 AM
10046501,41,8262405,3,0.996,1/25/2024 9:10:16 AM
10046502,41,8262405,4,1.0,1/25/2024 9:10:16 AM
10046503,41,8262406,5,1.0,1/25/2024 9:10:16 AM
10046504,41,8262407,3,1.0,1/25/2024 9:10:16 AM
10046505,41,8262407,4,1.0,1/25/2024 9:10:16 AM
10046512,41,8262410,2,0.586,1/25/2024 9:10:16 AM
10046513,41,8262411,5,1.0,1/25/2024 9:10:16 AM
10046514,41,8262412,5,1.0,1/25/2024 9:10:16 AM
10046515,41,8262413,5,1.0,1/25/2024 9:10:16 AM
10046516,41,8262414,5,1.0,1/25/2024 9:10:16 AM
10046517,41,8262415,5,1.0,1/25/2024 9:10:16 AM
10046518,41,8262416,2,0.633,1/25/2024 9:10:16 AM
10046519,41,8262417,5,1.0,1/25/2024 9:10:16 AM
10046520,41,8262418,5,1.0,1/25/2024 9:10:16 AM
10046521,41,8262419,5,1.0,1/25/2024 9:10:16 AM
10046523,41,8262421,5,1.0,1/25/2024 9:10:16 AM
10046526,41,8262423,3,0.997,1/25/2024 9:10:16 AM
10046527,41,8262423,5,1.0,1/25/2024 9:10:16 AM
10046528,41,8262424,5,1.0,1/25/2024 9:10:16 AM
10046532,41,8262426,5,1.0,1/25/2024 9:10:16 AM
10046533,41,8262427,2,0.503,1/25/2024 9:10:16 AM
10046534,41,8262427,3,0.996,1/25/2024 9:10:16 AM
10046535,41,8262427,4,1.0,1/25/2024 9:10:16 AM
10046536,41,8262427,5,1.0,1/25/2024 9:10:16 AM
10046537,41,8262428,2,0.634,1/25/2024 9:10:16 AM
10046538,41,8262428,3,0.996,1/25/2024 9:10:16 AM
10046539,41,8262428,4,1.0,1/25/2024 9:10:16 AM
10046540,41,8262428,5,1.0,1/25/2024 9:10:16 AM
10046541,41,8262429,5,1.0,1/25/2024 9:10:16 AM
10046543,41,8262431,5,1.0,1/25/2024 9:10:16 AM
10046544,41,8262432,5,1.0,1/25/2024 9:10:16 AM
10046545,41,8262433,5,1.0,1/25/2024 9:10:16 AM
10046546,41,8262434,5,1.0,1/25/2024 9:10:16 AM
10046547,41,8262435,5,1.0,1/25/2024 9:10:16 AM
10046548,41,8262436,5,1.0,1/25/2024 9:10:16 AM
10046551,41,8262438,5,1.0,1/25/2024 9:10:16 AM
10046553,41,8262440,5,1.0,1/25/2024 9:10:16 AM
10046554,41,8262441,3,0.834,1/25/2024 9:10:16 AM
10046555,41,8262441,4,0.462,1/25/2024 9:10:16 AM
10046556,41,8262441,5,1.0,1/25/2024 9:10:16 AM
10046558,41,8262443,2,0.573,1/25/2024 9:10:16 AM
10046559,41,8262443,3,0.996,1/25/2024 9:10:16 AM
10046560,41,8262443,4,1.0,1/25/2024 9:10:16 AM
10046561,41,8262443,5,1.0,1/25/2024 9:10:16 AM
10046563,41,8262445,5,1.0,1/25/2024 9:10:16 AM
10046565,41,8262447,5,1.0,1/25/2024 9:10:16 AM
10046569,41,8262450,5,1.0,1/25/2024 9:10:16 AM
10046570,41,8262451,5,1.0,1/25/2024 9:10:16 AM
10046571,41,8262452,2,0.561,1/25/2024 9:10:16 AM
10046572,41,8262452,4,0.434,1/25/2024 9:10:16 AM
10046573,41,8262453,5,1.0,1/25/2024 9:10:16 AM
10046575,41,8262455,5,1.0,1/25/2024 9:10:16 AM
10046576,41,8262456,2,0.487,1/25/2024 9:10:16 AM
10046577,41,8262457,5,1.0,1/25/2024 9:10:16 AM
10046579,41,8262459,5,1.0,1/25/2024 9:10:16 AM
10046580,41,8262460,5,1.0,1/25/2024 9:10:16 AM
10046582,41,8262462,5,1.0,1/25/2024 9:10:16 AM
10046584,41,8262464,5,1.0,1/25/2024 9:10:16 AM
10046585,41,8262465,4,0.458,1/25/2024 9:10:16 AM
10046588,41,8262467,3,0.998,1/25/2024 9:10:16 AM
10046589,41,8262468,3,0.998,1/25/2024 9:10:16 AM
10046590,41,8262468,4,0.348,1/25/2024 9:10:16 AM
10046592,41,8262470,5,1.0,1/25/2024 9:10:16 AM
10046600,41,8262476,5,1.0,1/25/2024 9:10:16 AM
10046601,41,8262477,5,1.0,1/25/2024 9:10:16 AM
10046602,41,8262478,5,1.0,1/25/2024 9:10:16 AM
10046603,41,8262479,5,1.0,1/25/2024 9:10:16 AM
10046604,41,8262480,3,1.0,1/25/2024 9:10:16 AM
10046605,41,8262480,4,1.0,1/25/2024 9:10:16 AM
10046608,41,8262482,5,1.0,1/25/2024 9:10:16 AM
10046612,41,8262484,5,1.0,1/25/2024 9:10:16 AM
10046615,41,8262487,5,1.0,1/25/2024 9:10:16 AM
10046617,41,8262489,5,1.0,1/25/2024 9:10:16 AM
10046618,41,8262490,2,0.573,1/25/2024 9:10:16 AM
10046619,41,8262490,3,0.996,1/25/2024 9:10:16 AM
10046620,41,8262490,4,1.0,1/25/2024 9:10:16 AM
10046621,41,8262491,5,1.0,1/25/2024 9:10:16 AM
10046622,41,8262492,5,1.0,1/25/2024 9:10:16 AM
10046624,41,8262494,5,1.0,1/25/2024 9:10:16 AM
10046625,41,8262495,5,1.0,1/25/2024 9:10:16 AM
10046626,41,8262496,5,1.0,1/25/2024 9:10:16 AM
10046627,41,8262497,2,0.6,1/25/2024 9:10:16 AM
10046628,41,8262497,3,0.996,1/25/2024 9:10:16 AM
10046629,41,8262497,5,1.0,1/25/2024 9:10:16 AM
10046633,41,8262500,5,1.0,1/25/2024 9:10:16 AM
10046635,41,8262502,2,0.503,1/25/2024 9:10:16 AM
10046636,41,8262502,3,0.996,1/25/2024 9:10:16 AM
10046639,41,8262504,2,0.577,1/25/2024 9:10:16 AM
10046640,41,8262504,3,0.996,1/25/2024 9:10:16 AM
10046641,41,8262504,4,1.0,1/25/2024 9:10:16 AM
10046642,41,8262504,5,1.0,1/25/2024 9:10:16 AM
10046643,41,8262505,2,0.6,1/25/2024 9:10:16 AM
10046644,41,8262505,3,0.996,1/25/2024 9:10:16 AM
10046645,41,8262505,4,1.0,1/25/2024 9:10:16 AM
10046647,41,8262507,2,0.652,1/25/2024 9:10:16 AM
10046650,41,8262509,2,0.493,1/25/2024 9:10:16 AM
10046651,41,8262509,3,0.992,1/25/2024 9:10:16 AM
10046652,41,8262509,4,1.0,1/25/2024 9:10:16 AM
10046653,41,8262509,5,1.0,1/25/2024 9:10:16 AM
10046657,41,8262511,3,1.0,1/25/2024 9:10:16 AM
10046658,41,8262511,5,1.0,1/25/2024 9:10:16 AM
10046662,41,8262513,5,1.0,1/25/2024 9:10:16 AM
10046663,41,8262514,5,1.0,1/25/2024 9:10:16 AM
10046664,41,8262515,5,1.0,1/25/2024 9:10:16 AM
10046665,41,8262516,5,1.0,1/25/2024 9:10:16 AM
10046667,41,8262518,5,1.0,1/25/2024 9:10:16 AM
10046668,41,8262519,3,0.884,1/25/2024 9:10:16 AM
10046669,41,8262520,3,0.998,1/25/2024 9:10:16 AM
10046670,41,8262520,5,1.0,1/25/2024 9:10:16 AM
10046671,41,8262521,4,0.021,1/25/2024 9:10:16 AM
10046673,41,8262523,5,1.0,1/25/2024 9:10:16 AM
10046674,41,8262524,5,1.0,1/25/2024 9:10:16 AM
10046675,41,8262525,5,1.0,1/25/2024 9:10:16 AM
10046676,41,8262526,2,0.577,1/25/2024 9:10:16 AM
10046677,41,8262526,3,0.996,1/25/2024 9:10:16 AM
10046678,41,8262526,5,1.0,1/25/2024 9:10:16 AM
10046680,41,8262528,2,0.583,1/25/2024 9:10:16 AM
10046681,41,8262529,5,1.0,1/25/2024 9:10:16 AM
10046682,41,8262530,5,1.0,1/25/2024 9:10:16 AM
10046685,41,8262532,5,1.0,1/25/2024 9:10:16 AM
10046686,41,8262533,5,1.0,1/25/2024 9:10:16 AM
10046687,41,8262534,5,1.0,1/25/2024 9:10:16 AM
10046693,41,8262538,5,1.0,1/25/2024 9:10:16 AM
10046694,41,8262539,5,1.0,1/25/2024 9:10:16 AM
10046695,41,8262540,5,1.0,1/25/2024 9:10:16 AM
10046696,41,8262541,5,1.0,1/25/2024 9:10:16 AM
10046698,41,8262543,5,1.0,1/25/2024 9:10:16 AM
10046699,41,8262544,5,1.0,1/25/2024 9:10:16 AM
10046700,41,8262545,5,1.0,1/25/2024 9:10:16 AM
10046701,41,8262546,5,1.0,1/25/2024 9:10:16 AM
10046702,41,8262547,2,0.503,1/25/2024 9:10:16 AM
10046703,41,8262547,3,0.996,1/25/2024 9:10:16 AM
10046704,41,8262547,4,1.0,1/25/2024 9:10:16 AM
10046707,41,8262550,2,0.62,1/25/2024 9:10:16 AM
10046717,41,8262556,5,1.0,1/25/2024 9:10:16 AM
10046720,41,8262559,5,1.0,1/25/2024 9:10:16 AM
10046723,41,8262561,5,1.0,1/25/2024 9:10:16 AM
10046724,41,8262562,5,1.0,1/25/2024 9:10:16 AM
10046730,41,8262566,5,1.0,1/25/2024 9:10:16 AM
10046731,41,8262567,5,1.0,1/25/2024 9:10:16 AM
10046732,41,8262568,5,1.0,1/25/2024 9:10:16 AM
10046733,41,8262569,3,1.0,1/25/2024 9:10:16 AM
10046734,41,8262569,4,1.0,1/25/2024 9:10:16 AM
10046735,41,8262570,5,1.0,1/25/2024 9:10:16 AM
10046739,41,8262573,5,1.0,1/25/2024 9:10:16 AM
10046740,41,8262574,5,1.0,1/25/2024 9:10:16 AM
10046741,41,8262575,5,1.0,1/25/2024 9:10:16 AM
10046742,41,8262576,5,1.0,1/25/2024 9:10:16 AM
10046743,41,8262577,5,1.0,1/25/2024 9:10:16 AM
10046745,41,8262579,5,1.0,1/25/2024 9:10:16 AM
10046750,41,8262584,5,1.0,1/25/2024 9:10:16 AM
10046752,41,8262586,3,0.996,1/25/2024 9:10:16 AM
10046753,41,8262586,4,1.0,1/25/2024 9:10:16 AM
10046758,41,8262590,5,1.0,1/25/2024 9:10:16 AM
10046763,41,8262594,3,0.997,1/25/2024 9:10:16 AM
10046764,41,8262594,5,1.0,1/25/2024 9:10:16 AM
10046769,41,8262597,5,1.0,1/25/2024 9:10:16 AM
10046770,41,8262598,5,1.0,1/25/2024 9:10:16 AM
10046771,41,8262599,5,1.0,1/25/2024 9:10:16 AM
10046773,41,8262601,5,1.0,1/25/2024 9:10:16 AM
10046774,41,8262602,3,0.941,1/25/2024 9:10:16 AM
10046775,41,8262602,4,0.038,1/25/2024 9:10:16 AM
10046776,41,8262602,5,1.0,1/25/2024 9:10:16 AM
10046777,41,8262603,5,1.0,1/25/2024 9:10:16 AM
10046778,41,8262604,5,1.0,1/25/2024 9:10:16 AM
10046780,41,8262606,5,1.0,1/25/2024 9:10:16 AM
10046782,41,8262608,5,1.0,1/25/2024 9:10:16 AM
10046785,41,8262611,5,1.0,1/25/2024 9:10:16 AM
10046789,41,8262614,5,1.0,1/25/2024 9:10:16 AM
10046791,41,8262616,5,1.0,1/25/2024 9:10:16 AM
10046792,41,8262617,5,1.0,1/25/2024 9:10:16 AM
10046794,41,8262619,5,1.0,1/25/2024 9:10:16 AM
10046795,41,8262620,5,1.0,1/25/2024 9:10:16 AM
10046796,41,8262621,5,1.0,1/25/2024 9:10:16 AM
10046798,41,8262623,5,1.0,1/25/2024 9:10:16 AM
10046803,41,8262626,3,0.998,1/25/2024 9:10:16 AM
10046804,41,8262626,5,1.0,1/25/2024 9:10:16 AM
10046806,41,8262628,5,1.0,1/25/2024 9:10:16 AM
10046810,41,8262631,5,1.0,1/25/2024 9:10:16 AM
10046811,41,8262632,5,1.0,1/25/2024 9:10:16 AM
10046812,41,8262633,5,1.0,1/25/2024 9:10:16 AM
10046813,41,8262634,2,0.634,1/25/2024 9:10:16 AM
10046814,41,8262634,3,0.996,1/25/2024 9:10:16 AM
10046815,41,8262634,4,1.0,1/25/2024 9:10:16 AM
10046816,41,8262634,5,1.0,1/25/2024 9:10:16 AM
10046817,41,8262635,5,1.0,1/25/2024 9:10:16 AM
10046818,41,8262636,5,1.0,1/25/2024 9:10:16 AM
10046820,41,8262638,4,0.047,1/25/2024 9:10:16 AM
10046821,41,8262639,5,1.0,1/25/2024 9:10:16 AM
10046822,41,8262640,5,1.0,1/25/2024 9:10:16 AM
10046823,41,8262641,3,0.998,1/25/2024 9:10:16 AM
10046824,41,8262641,4,0.524,1/25/2024 9:10:16 AM
10046825,41,8262642,5,1.0,1/25/2024 9:10:16 AM
10046826,41,8262643,5,1.0,1/25/2024 9:10:16 AM
10046832,41,8262647,5,1.0,1/25/2024 9:10:16 AM
10046833,41,8262648,5,1.0,1/25/2024 9:10:16 AM
10046834,41,8262649,5,1.0,1/25/2024 9:10:16 AM
10046837,41,8262652,3,0.997,1/25/2024 9:10:16 AM
10046838,41,8262652,4,0.567,1/25/2024 9:10:16 AM
10046839,41,8262652,5,1.0,1/25/2024 9:10:16 AM
10046840,41,8262653,5,1.0,1/25/2024 9:10:16 AM
10046841,41,8262654,5,1.0,1/25/2024 9:10:16 AM
10046842,41,8262655,5,1.0,1/25/2024 9:10:16 AM
10046843,41,8262656,5,1.0,1/25/2024 9:10:16 AM
10046844,41,8262657,5,1.0,1/25/2024 9:10:16 AM
10046845,41,8262658,5,1.0,1/25/2024 9:10:16 AM
10046846,41,8262659,5,1.0,1/25/2024 9:10:16 AM
10046847,41,8262660,5,1.0,1/25/2024 9:10:16 AM
10046848,41,8262661,5,1.0,1/25/2024 9:10:16 AM
10046854,41,8262664,5,1.0,1/25/2024 9:10:16 AM
10046855,41,8262665,5,1.0,1/25/2024 9:10:16 AM
10046856,41,8262666,5,1.0,1/25/2024 9:10:16 AM
10046857,41,8262667,5,1.0,1/25/2024 9:10:16 AM
10046858,41,8262668,5,1.0,1/25/2024 9:10:16 AM
10046864,41,8262673,2,0.479,1/25/2024 9:10:16 AM
10046868,41,8262676,5,1.0,1/25/2024 9:10:16 AM
10046869,41,8262677,5,1.0,1/25/2024 9:10:16 AM
10046872,41,8262679,5,1.0,1/25/2024 9:10:16 AM
10046873,41,8262680,5,1.0,1/25/2024 9:10:16 AM
10046874,41,8262681,5,1.0,1/25/2024 9:10:16 AM
10046877,41,8262684,5,1.0,1/25/2024 9:10:16 AM
10046880,41,8262686,5,1.0,1/25/2024 9:10:16 AM
10046883,41,8262688,5,1.0,1/25/2024 9:10:16 AM
10046884,41,8262689,5,1.0,1/25/2024 9:10:16 AM
10046885,41,8262690,5,1.0,1/25/2024 9:10:16 AM
10046886,41,8262691,2,0.531,1/25/2024 9:10:16 AM
10046887,41,8262691,3,0.998,1/25/2024 9:10:16 AM
10046888,41,8262691,4,0.057,1/25/2024 9:10:16 AM
10046889,41,8262691,5,1.0,1/25/2024 9:10:16 AM
10046890,41,8262692,5,1.0,1/25/2024 9:10:16 AM
10046894,41,8262696,5,1.0,1/25/2024 9:10:16 AM
10046895,41,8262697,5,1.0,1/25/2024 9:10:16 AM
10046896,41,8262698,5,1.0,1/25/2024 9:10:16 AM
10046897,41,8262699,5,1.0,1/25/2024 9:10:16 AM
10046898,41,8262700,5,1.0,1/25/2024 9:10:16 AM
10046899,41,8262701,5,1.0,1/25/2024 9:10:16 AM
10046905,41,8262704,3,0.998,1/25/2024 9:10:16 AM
10046906,41,8262704,5,1.0,1/25/2024 9:10:16 AM
10046907,41,8262705,5,1.0,1/25/2024 9:10:16 AM
10046910,41,8262707,5,1.0,1/25/2024 9:10:16 AM
10046911,41,8262708,5,1.0,1/25/2024 9:10:16 AM
10046912,41,8262709,5,1.0,1/25/2024 9:10:16 AM
10046915,41,8262711,5,1.0,1/25/2024 9:10:16 AM
10046920,41,8262715,5,1.0,1/25/2024 9:10:16 AM
10046923,41,8262718,5,1.0,1/25/2024 9:10:16 AM
10046924,41,8262719,3,0.998,1/25/2024 9:10:16 AM
10046925,41,8262719,5,1.0,1/25/2024 9:10:16 AM
10046926,41,8262720,2,0.514,1/25/2024 9:10:16 AM
10046927,41,8262720,3,0.998,1/25/2024 9:10:16 AM
10046928,41,8262721,3,0.834,1/25/2024 9:10:16 AM
10046929,41,8262721,4,0.038,1/25/2024 9:10:16 AM
10046930,41,8262721,5,1.0,1/25/2024 9:10:16 AM
10046931,41,8262722,5,1.0,1/25/2024 9:10:16 AM
10046933,41,8262724,2,0.732,1/25/2024 9:10:16 AM
10046934,41,8262724,3,0.997,1/25/2024 9:10:16 AM
10046935,41,8262724,4,0.569,1/25/2024 9:10:16 AM
10046937,41,8262726,5,1.0,1/25/2024 9:10:16 AM
10046938,41,8262727,2,0.6,1/25/2024 9:10:16 AM
10046939,41,8262727,3,0.996,1/25/2024 9:10:16 AM
10046940,41,8262727,4,1.0,1/25/2024 9:10:16 AM
